violation_county,street_name,house_number,full_address,lat,lon
BX,Ward Ave,1059,"1059 Ward Ave, BX, NYC",40.825767,-73.876851
K,E 23rd St,220,"220 E 23rd St, K, NYC",40.64396,-73.955754
BX,DAVIDSON AVE,2531,"2531 DAVIDSON AVE, BX, NYC",40.865372,-73.900537
Q,Jamaica Ave,84-21,"84-21 Jamaica Ave, Q, NYC",40.69258,-73.860209
Q,97th St,N,"N 97th St, Q, NYC",40.656768,-73.835383
K,Washington Ave,582,"582 Washington Ave, K, NYC",40.681548,-73.964734
Q,35th St,30-37,"30-37 35th St, Q, NYC",40.764296,-73.918783
Q,94th St,51-08,"51-08 94th St, Q, NYC",40.740222,-73.869365
K,86th St,1966,"1966 86th St, K, NYC",40.60475,-73.99904
K,Skillman St,79,"79 Skillman St, K, NYC",40.696049,-73.95713
Q,Palmetto St,S,"S Palmetto St, Q, NYC",40.70076,-73.909702
R,Coursen Pl,72,"72 Coursen Pl, R, NYC",40.61951,-74.07958
NY,West End Ave,10,"10 West End Ave, NY, NYC",40.77183,-73.989985
NY,Bond St,21,"21 Bond St, NY, NYC",40.726315,-73.993973
BX,Halsey St,2417,"2417 Halsey St, BX, NYC",40.836327,-73.844874
BX,Monroe Ave,1693,"1693 Monroe Ave, BX, NYC",40.844236,-73.906944
Q,107th Ave,N,"N 107th Ave, Q, NYC",40.708801,-73.732387
NY,E 41st St,S,"S E 41st St, NY, NYC",40.74487,-73.980465
K,SOUTH 1 STREET,1,"1 SOUTH 1 STREET, K, NYC",40.715799,-73.966476
Q,Sanford Ave,133-38,"133-38 Sanford Ave, Q, NYC",40.756048,-73.829407
NY,E 78th St,302,"302 E 78th St, NY, NYC",40.77241,-73.955228
BX,E 163rd St,443,"443 E 163rd St, BX, NYC",40.824895,-73.911404
Q,78th St,E,"E 78th St, Q, NYC",40.635606,-73.915939
NY,5th Ave,1160,"1160 5th Ave, NY, NYC",40.788643,-73.954752
BX,White Plains Rd,2152,"2152 White Plains Rd, BX, NYC",40.85492,-73.86749
Q,41st St,34-05,"34-05 41st St, Q, NYC",40.756038,-73.920012
K,Wyckoff Ave,262,"262 Wyckoff Ave, K, NYC",40.700165,-73.91256
NY,South St,W,"W South St, NY, NYC",40.706887,-74.002018
BX,Grand Concourse,1695,"1695 Grand Concourse, BX, NYC",40.845475,-73.911365
Q,Myrtle Ave,66-52,"66-52 Myrtle Ave, Q, NYC",40.701296,-73.886402
BX,Heath Ave,3001,"3001 Heath Ave, BX, NYC",40.876,-73.903225
Q,NB Van Wyck Exwy Srv,E,"E NB Van Wyck Exwy Srv, Q, NYC",40.673639,-73.802022
Q,89th Ave,139-09,"139-09 89th Ave, Q, NYC",40.705648,-73.80206
NY,Greene St,52,"52 Greene St, NY, NYC",40.722129,-74.001578
Q,168th Pl,9236,"9236 168th Pl, Q, NYC",40.705574,-73.791156
Bronx,CEDAR AVENUE,1854,"1854 CEDAR AVENUE, Bronx, NYC",40.8536,-73.91917
NY,3rd Ave,W,"W 3rd Ave, NY, NYC",40.770224,-73.960256
BX,WATERS PL,1500,"1500 WATERS PL, BX, NYC",40.846472,-73.83967
Bronx,TRAFALGAR PLACE,1810,"1810 TRAFALGAR PLACE, Bronx, NYC",40.839705,-73.887229
NY,Mercer St,27,"27 Mercer St, NY, NYC",40.720957,-74.00192
K,13th Ave,4314,"4314 13th Ave, K, NYC",40.638095,-73.989106
K,Flushing Ave,S,"S Flushing Ave, K, NYC",40.638981,-73.899153
K,Miller Ave,581,"581 Miller Ave, K, NYC",40.666357,-73.889379
NY,W 56th St,N,"N W 56th St, NY, NYC",40.766499,-73.984491
K,Atlantic Ave,164,"164 Atlantic Ave, K, NYC",40.689932,-73.994073
Q,Norman St,1618,"1618 Norman St, Q, NYC",40.695482,-73.902594
NY,2nd Ave,E,"E 2nd Ave, NY, NYC",40.782113,-73.94865
Q,Austin St,7101,"7101 Austin St, Q, NYC",40.720224,-73.844501
NY,W 39th St,S,"S W 39th St, NY, NYC",40.755504,-73.991576
Q,216 ST,90-27,"90-27 216 ST, Q, NYC",40.76377,-73.76701
Q,92nd St,35-06,"35-06 92nd St, Q, NYC",40.752466,-73.875579
K,Coney Island Ave,2380,"2380 Coney Island Ave, K, NYC",40.598982,-73.961513
NY,W 52nd St,228,"228 W 52nd St, NY, NYC",40.762806,-73.983907
K,Broadway,789,"789 Broadway, K, NYC",40.700068,-73.940488
NY,W 152nd St,611,"611 W 152nd St, NY, NYC",40.831313,-73.947915
BX,Jerome Ave,3230,"3230 Jerome Ave, BX, NYC",40.878045,-73.88622
Q,Brooklyn Queens Expy,23-86,"23-86 Brooklyn Queens Expy, Q, NYC",40.758906,-73.899295
BX,LAFAYETTE AVE,1950,"1950 LAFAYETTE AVE, BX, NYC",40.82181,-73.8575
NY,W 126th St,173,"173 W 126th St, NY, NYC",40.809601,-73.947243
Q,153rd St,89-11,"89-11 153rd St, Q, NYC",40.704972,-73.803192
Bronx,JEROME AVENUE,1572,"1572 JEROME AVENUE, Bronx, NYC",40.844049,-73.914739
Q,Menahan St,63-31,"63-31 Menahan St, Q, NYC",40.702702,-73.912337
K,W 15th St,2885,"2885 W 15th St, K, NYC",40.57719,-73.982451
BX,Cross Bronx Expy,S,"S Cross Bronx Expy, BX, NYC",40.83388,-73.862876
NY,Bowery,312,"312 Bowery, NY, NYC",40.725075,-73.992584
NY,E 81st St,504,"504 E 81st St, NY, NYC",40.772288,-73.948975
NY,BEEKMAN PLACE,20,"20 BEEKMAN PLACE, NY, NYC",40.753578,-73.964857
NY,E 52nd St,345,"345 E 52nd St, NY, NYC",40.755617,-73.965894
R,Richmond Ave,2655,"2655 Richmond Ave, R, NYC",40.581969,-74.166148
Q,64th Ave,221-29,"221-29 64th Ave, Q, NYC",40.747768,-73.754802
K,E 51st St,W,"W E 51st St, K, NYC",40.637883,-73.927886
NY,W 52nd St,N,"N W 52nd St, NY, NYC",40.764038,-73.986332
Q,Union Turnpike,177-15,"177-15 Union Turnpike, Q, NYC",40.726342,-73.790402
NY,Amsterdam Ave,E,"E Amsterdam Ave, NY, NYC",40.816583,-73.95391
Q,Center Blvd,4630,"4630 Center Blvd, Q, NYC",40.746627,-73.95676
Bronx,JEROME AVENUE,1942,"1942 JEROME AVENUE, Bronx, NYC",40.850968,-73.909519
K,Maple St,N,"N Maple St, K, NYC",40.661112,-73.94604
K,St James Pl,224,"224 St James Pl, K, NYC",40.683636,-73.964076
Bronx,CASTLE HILL AVENUE,1274,"1274 CASTLE HILL AVENUE, Bronx, NYC",40.834007,-73.851302
Q,STEINWAY ST,30-43,"30-43 STEINWAY ST, Q, NYC",40.762648,-73.915817
K,E 39th St,131,"131 E 39th St, K, NYC",40.654247,-73.941027
Q,Gerard Pl,S,"S Gerard Pl, Q, NYC",40.722167,-73.848134
Q,Kissena Blvd,41-19,"41-19 Kissena Blvd, Q, NYC",40.758212,-73.828757
Q,101st Ave,112-12,"112-12 101st Ave, Q, NYC",40.688235,-73.831301
K,Marlborough Rd,610,"610 Marlborough Rd, K, NYC",40.634868,-73.963468
NY,7TH AVE,2274,"2274 7TH AVE, NY, NYC",40.814577,-73.94465
NY,Madison Ave,1196,"1196 Madison Ave, NY, NYC",40.781799,-73.958312
K,Nevins St,W,"W Nevins St, K, NYC",40.683195,-73.984595
K,Pacific St,600,"600 Pacific St, K, NYC",40.683025,-73.977213
BX,Davidson Ave,2025,"2025 Davidson Ave, BX, NYC",40.853502,-73.908947
BX,E 134th St,350,"350 E 134th St, BX, NYC",40.80705,-73.92624
NY,Washington Pl,16,"16 Washington Pl, NY, NYC",40.729644,-73.995036
K,Ellery St,118,"118 Ellery St, K, NYC",40.698253,-73.948493
BX,Westchester Ave,2179,"2179 Westchester Ave, BX, NYC",40.834299,-73.852272
K,Boerum St,25,"25 Boerum St, K, NYC",40.705628,-73.948361
Bronx,EAST TREMONT AVENUE,3630,"3630 EAST TREMONT AVENUE, Bronx, NYC",40.827979,-73.824053
K,Bay 14th St,63,"63 Bay 14th St, K, NYC",40.607724,-74.00683
NY,E Broadway,197,"197 E Broadway, NY, NYC",40.714073,-73.988382
K,E 46th St,812,"812 E 46th St, K, NYC",40.641328,-73.933415
BX,White Plains Rd,2132,"2132 White Plains Rd, BX, NYC",40.854308,-73.867707
NY,BARCLAY STREET,75,"75 BARCLAY STREET, NY, NYC",40.71312,-74.01027
BX,E 180th St,E,"E E 180th St, BX, NYC",40.844171,-73.880928
Kings,EAST 5 STREET,350,"350 EAST 5 STREET, Kings, NYC",40.643783,-73.97586
NY,3rd Ave,1498,"1498 3rd Ave, NY, NYC",40.77795,-73.954925
Q,Hillside Ave,165-21,"165-21 Hillside Ave, Q, NYC",40.709553,-73.797069
K,Neptune Ave,N,"N Neptune Ave, K, NYC",40.638981,-73.899153
NY,W 4th St,329,"329 W 4th St, NY, NYC",40.737979,-74.003716
Q,Stephen St,1644,"1644 Stephen St, Q, NYC",40.696455,-73.902764
K,Willoughby St,1049,"1049 Willoughby St, K, NYC",40.692072,-73.982965
Q,Myrtle Ave,68-29,"68-29 Myrtle Ave, Q, NYC",40.70188,-73.88356
NY,W 141st St,553,"553 W 141st St, NY, NYC",40.82375,-73.95138
NY,E 116th St,S,"S E 116th St, NY, NYC",40.797572,-73.93913
Q,67th Pl,71-04,"71-04 67th Pl, Q, NYC",40.703152,-73.886462
K,10th St,651,"651 10th St, K, NYC",40.664973,-73.978905
Q,Baxter Ave,81-42,"81-42 Baxter Ave, Q, NYC",40.746157,-73.883361
Q,164th St,88-19,"88-19 164th St, Q, NYC",40.708512,-73.797587
BX,Creston Ave,2403,"2403 Creston Ave, BX, NYC",40.860519,-73.899606
BX,Metropolitan Ave,1560,"1560 Metropolitan Ave, BX, NYC",40.83966,-73.857717
NY,Cabrini Blvd,W,"W Cabrini Blvd, NY, NYC",40.852934,-73.939707
K,Schenectady Ave,556,"556 Schenectady Ave, K, NYC",40.659995,-73.93447
NY,St Marks Pl,107,"107 St Marks Pl, NY, NYC",40.727261,-73.984054
Q,Grand Central Pky,W,"W Grand Central Pky, Q, NYC",40.782464,-73.96549
K,Atlantic Ave,1828,"1828 Atlantic Ave, K, NYC",40.677143,-73.928892
Bronx,EAST 134 STREET,755,"755 EAST 134 STREET, Bronx, NYC",40.802,-73.913512
BX,W Farms Rd,1106,"1106 W Farms Rd, BX, NYC",40.826344,-73.890042
Qns,56 AVENUE,90-59,"90-59 56 AVENUE, Qns, NYC",40.736623,-73.870704
Q,BROADWAY,32-19,"32-19 BROADWAY, Q, NYC",40.76146,-73.923875
R,Everett Ave,20,"20 Everett Ave, R, NYC",40.519386,-74.205961
NY,W 35th St,248,"248 W 35th St, NY, NYC",40.752309,-73.99211
Q,Central Ave,61-50,"61-50 Central Ave, Q, NYC",40.701349,-73.893174
K,Brighton Beach Ave,703,"703 Brighton Beach Ave, K, NYC",40.57805,-73.960463
Q,Jamaica Ave,218-21,"218-21 Jamaica Ave, Q, NYC",40.718239,-73.736574
K,Green St,125,"125 Green St, K, NYC",40.733689,-73.95645
NY,W 17th St,37,"37 W 17th St, NY, NYC",40.738866,-73.994099
K,13th Ave,4503,"4503 13th Ave, K, NYC",40.637012,-73.98971
BX,Goulden Ave,S,"S Goulden Ave, BX, NYC",40.874962,-73.894565
BX,Walton Ave,1454,"1454 Walton Ave, BX, NYC",40.840879,-73.914735
NY,Washington St,E,"E Washington St, NY, NYC",40.709701,-74.013808
NY,Mott St,302,"302 Mott St, NY, NYC",40.724915,-73.993904
NY,E 51st St,5,"5 E 51st St, NY, NYC",40.758974,-73.975817
Q,143 ST,129-04,"129-04 143 ST, Q, NYC",40.70156,-73.81127
NY,E 112th St,240,"240 E 112th St, NY, NYC",40.79458,-73.940509
Q,Farrington St,35-27,"35-27 Farrington St, Q, NYC",40.763615,-73.831254
Q,247th St,77-11,"77-11 247th St, Q, NYC",40.74255,-73.722879
K,Prospect Park West,19,"19 Prospect Park West, K, NYC",40.671196,-73.971709
NY,E 117th St,N,"N E 117th St, NY, NYC",40.797855,-73.937694
NY,E 31st St,19,"19 E 31st St, NY, NYC",40.650308,-73.948291
K,Caton Ave,N,"N Caton Ave, K, NYC",40.638981,-73.899153
NY,11th Ave,312,"312 11th Ave, NY, NYC",40.752934,-74.003501
K,WORTMAN AVENUE,155,"155 WORTMAN AVENUE, K, NYC",40.656211,-73.887311
NY,Howard St,11,"11 Howard St, NY, NYC",40.719203,-74.000159
Q,North Basin Road,N,"N North Basin Road, Q, NYC",40.748525,-73.956893
NY,Allen St,91,"91 Allen St, NY, NYC",40.718532,-73.991009
Q,120th St,86-21,"86-21 120th St, Q, NYC",40.700964,-73.8301
BX,White Plains Rd,1248,"1248 White Plains Rd, BX, NYC",40.8319,-73.86198
NY,W 41st St,135,"135 W 41st St, NY, NYC",40.754832,-73.985799
NY,E 87th St,448,"448 E 87th St, NY, NYC",40.77663,-73.946949
K,Lexington Ave,753,"753 Lexington Ave, K, NYC",40.690158,-73.931054
Kings,13 AVENUE,7316,"7316 13 AVENUE, Kings, NYC",40.605962,-73.818851
NY,W 125TH ST,515,"515 W 125TH ST, NY, NYC",40.81414,-73.956608
BX,Trinity Ave,1000,"1000 Trinity Ave, BX, NYC",40.824871,-73.90473
NY,Market Slip,N,"N Market Slip, NY, NYC",40.710093,-73.994095
R,Harold St,480,"480 Harold St, R, NYC",40.600659,-74.137921
Q,Greenpoint Ave,S,"S Greenpoint Ave, Q, NYC",40.73527,-73.940685
NY,W 28th St,503,"503 W 28th St, NY, NYC",40.751061,-74.002181
Bronx,BRONX BOULEVARD,4353,"4353 BRONX BOULEVARD, Bronx, NYC",40.898193,-73.85922
NY,W 213th St,500,"500 W 213th St, NY, NYC",40.868299,-73.916483
NY,Washington Pl,16,"16 Washington Pl, NY, NYC",40.729644,-73.995036
NY,E 14th St,250,"250 E 14th St, NY, NYC",40.73234,-73.985331
K,86th St,2377,"2377 86th St, K, NYC",40.599596,-73.989453
NY,E 69th St,233,"233 E 69th St, NY, NYC",40.767189,-73.960276
NY,Bond St,35,"35 Bond St, NY, NYC",40.726055,-73.993378
Q,41st Ave,78-20,"78-20 41st Ave, Q, NYC",40.745603,-73.886665
Q,43rd Ave,42-10,"42-10 43rd Ave, Q, NYC",40.745168,-73.921729
K,Park Ave,491,"491 Park Ave, K, NYC",40.696817,-73.957299
K,Gelston Ave,62,"62 Gelston Ave, K, NYC",40.619667,-74.026797
Q,78th Ave,W,"W 78th Ave, Q, NYC",40.750301,-73.703624
NY,Mott St,101,"101 Mott St, NY, NYC",40.717284,-73.99771
Q,Jackson Ave,24-20,"24-20 Jackson Ave, Q, NYC",40.746114,-73.944342
NY,W 170th St,705,"705 W 170th St, NY, NYC",40.843812,-73.942016
NY,W 110th St,301,"301 W 110th St, NY, NYC",40.801028,-73.95822
K,Tompkins Ave,70,"70 Tompkins Ave, K, NYC",40.696963,-73.946809
BX,Taylor Ave,403,"403 Taylor Ave, BX, NYC",40.813064,-73.861215
NY,Pine St,41-45,"41-45 Pine St, NY, NYC",40.706526,-74.008282
NY,Dyckman St,140,"140 Dyckman St, NY, NYC",40.862692,-73.925678
Q,112th St,9138,"9138 112th St, Q, NYC",40.693609,-73.834801
K,62nd St,N,"N 62nd St, K, NYC",40.700404,-73.893281
K,N 4th St,66,"66 N 4th St, K, NYC",40.71817,-73.962911
NY,W 138th St,N,"N W 138th St, NY, NYC",40.818921,-73.94632
K,FURMAN ST,150,"150 FURMAN ST, K, NYC",40.69957,-73.99882
NY,Lexington Ave,1256,"1256 Lexington Ave, NY, NYC",40.77869,-73.956404
NY,8th Ave,207,"207 8th Ave, NY, NYC",40.743898,-73.999853
Bronx,WESTCHESTER AVENUE,1633,"1633 WESTCHESTER AVENUE, Bronx, NYC",40.829864,-73.874161
NY,Washington St,500,"500 Washington St, NY, NYC",40.72679,-74.01007
BX,Putnam Ave,3800,"3800 Putnam Ave, BX, NYC",40.884921,-73.8985
NY,10TH AVE,3775,"3775 10TH AVE, NY, NYC",40.86164,-73.920668
K,Montague St,205,"205 Montague St, K, NYC",40.694125,-73.990947
Q,37th St,E,"E 37th St, Q, NYC",40.74775,-73.977017
K,S 2nd St,193,"193 S 2nd St, K, NYC",40.712602,-73.959734
BX,Westchester Ave,2179,"2179 Westchester Ave, BX, NYC",40.834299,-73.852272
K,84th St,1542,"1542 84th St, K, NYC",40.61181,-74.00727
BX,Bronx Park East,2070,"2070 Bronx Park East, BX, NYC",40.852905,-73.868548
Q,36th St,W,"W 36th St, Q, NYC",40.753331,-73.992173
Q,STEINWAY ST,2521,"2521 STEINWAY ST, Q, NYC",40.76729,-73.91191
NY,Lexington Ave,1760,"1760 Lexington Ave, NY, NYC",40.794551,-73.944902
Kings,COZINE AVENUE,97,"97 COZINE AVENUE, Kings, NYC",40.65497,-73.885402
NY,E 95th St,61,"61 E 95th St, NY, NYC",40.786362,-73.953789
K,13th Ave,3812,"3812 13th Ave, K, NYC",40.641042,-73.986062
NY,W 39th St,S,"S W 39th St, NY, NYC",40.755504,-73.991576
NY,E 9th St,60,"60 E 9th St, NY, NYC",40.731173,-73.992606
NY,Ludlow St,170,"170 Ludlow St, NY, NYC",40.721457,-73.987421
BX,White Plains Rd,3825,"3825 White Plains Rd, BX, NYC",40.884485,-73.862583
NY,4th Ave,111,"111 4th Ave, NY, NYC",40.73238,-73.989803
Bronx,ASTOR AVENUE,726,"726 ASTOR AVENUE, Bronx, NYC",40.859401,-73.866246
Q,Roosevelt Ave,86-22,"86-22 Roosevelt Ave, Q, NYC",40.748,-73.879271
Q,Liberty Ave,110-03,"110-03 Liberty Ave, Q, NYC",40.684665,-73.8318
Q,22nd St,43-01,"43-01 22nd St, Q, NYC",40.749608,-73.944917
NY,E 51st St,S,"S E 51st St, NY, NYC",40.7562,-73.969713
K,Lexington Ave,90,"90 Lexington Ave, K, NYC",40.686627,-73.958338
Qns,ROOSEVELT AVENUE,90-14,"90-14 ROOSEVELT AVENUE, Qns, NYC",40.758513,-73.83333
NY,Gansevoort St,32,"32 Gansevoort St, NY, NYC",40.73924,-74.005875
NY,Downing St,S,"S Downing St, NY, NYC",40.729299,-74.003807
NY,WEST 114 STREET,234,"234 WEST 114 STREET, NY, NYC",40.802618,-73.955399
Qns,CORNELIA STREET,1731,"1731 CORNELIA STREET, Qns, NYC",40.700827,-73.905252
NY,St Nicholas Ave,69,"69 St Nicholas Ave, NY, NYC",40.801332,-73.952742
NY,W 117th St,N,"N W 117th St, NY, NYC",40.804034,-73.952346
NY,Columbus Ave,359,"359 Columbus Ave, NY, NYC",40.78045,-73.97635
Q,103rd St,34-26,"34-26 103rd St, Q, NYC",40.75494,-73.865413
Q,73rd St,E,"E 73rd St, Q, NYC",40.621931,-73.907323
Q,Greenpoint Ave,43-22,"43-22 Greenpoint Ave, Q, NYC",40.741058,-73.921231
Q,66th St,42-05,"42-05 66th St, Q, NYC",40.743021,-73.898046
Q,164th St,88-45,"88-45 164th St, Q, NYC",40.707739,-73.797231
BX,WHITE PLAINS RD,4579,"4579 WHITE PLAINS RD, BX, NYC",40.902028,-73.851781
R,Victory Blvd,3283,"3283 Victory Blvd, R, NYC",40.606021,-74.16909
Q,37th Rd,S,"S 37th Rd, Q, NYC",40.753048,-73.862296
NY,Broadway,2373,"2373 Broadway, NY, NYC",40.788781,-73.976617
NY,W 96th St,40,"40 W 96th St, NY, NYC",40.79204,-73.966201
Q,71st St,21-39,"21-39 71st St, Q, NYC",40.768754,-73.897944
NY,Amsterdam Ave,W,"W Amsterdam Ave, NY, NYC",40.816583,-73.95391
NY,E 26th St,S,"S E 26th St, NY, NYC",40.741319,-73.983114
K,Skillman St,49,"49 Skillman St, K, NYC",40.697087,-73.957448
K,Myrtle Ave,417,"417 Myrtle Ave, K, NYC",40.69328,-73.969154
NY,6th Ave,259,"259 6th Ave, NY, NYC",40.729221,-74.002788
Q,66th Ave,E,"E 66th Ave, Q, NYC",40.752293,-73.738823
NY,W 37th St,20,"20 W 37th St, NY, NYC",40.750715,-73.984495
Bronx,CO-OP CITY BOULEVARD,120,"120 CO-OP CITY BOULEVARD, Bronx, NYC",40.871578,-73.825238
NY,Washington St,E,"E Washington St, NY, NYC",40.709701,-74.013808
NY,W 25th St,170,"170 W 25th St, NY, NYC",40.745202,-73.994522
Q,88th Ave,S,"S 88th Ave, Q, NYC",40.730289,-73.731453
Bronx,BROOK AVENUE,671,"671 BROOK AVENUE, Bronx, NYC",40.817414,-73.913715
NY,W 30th St,554,"554 W 30th St, NY, NYC",40.753011,-74.003589
Q,77th St,34-41,"34-41 77th St, Q, NYC",40.752178,-73.889341
Q,Junction Blvd,W,"W Junction Blvd, Q, NYC",40.69325,-73.73328
K,CLARKSON AVE,541,"541 CLARKSON AVE, K, NYC",40.65644,-73.94181
Kings,MCDONALD AVENUE,1463,"1463 MCDONALD AVENUE, Kings, NYC",40.61737,-73.97413
Kings,11 STREET,484,"484 11 STREET, Kings, NYC",40.58649,-73.97983
K,86th St,1237,"1237 86th St, K, NYC",40.614992,-74.014926
NY,8th Ave,E,"E 8th Ave, NY, NYC",40.816642,-73.946444
NY,W 76th St,19,"19 W 76th St, NY, NYC",40.779457,-73.975186
K,E 15th St,E,"E E 15th St, K, NYC",40.734405,-73.987705
NY,King St,23,"23 King St, NY, NYC",40.727879,-74.003692
NY,MAIN ST,415,"415 MAIN ST, NY, NYC",40.7583,-73.95352
Q,41st Rd,132-35,"132-35 41st Rd, Q, NYC",40.75628,-73.832568
Q,164th St,88-45,"88-45 164th St, Q, NYC",40.707739,-73.797231
NY,E 94th St,23,"23 E 94th St, NY, NYC",40.786229,-73.95536
K,Flatbush Ave,1188,"1188 Flatbush Ave, K, NYC",40.641272,-73.95661
BX,E 170th St,100,"100 E 170th St, BX, NYC",40.839345,-73.915757
R,Bard Ave,355,"355 Bard Ave, R, NYC",40.635746,-74.106132
Q,81st St,37-09,"37-09 81st St, Q, NYC",40.749332,-73.88505
NY,W 37th St,1,"1 W 37th St, NY, NYC",40.750766,-73.983771
Bronx,CEDAR AVENUE,2077,"2077 CEDAR AVENUE, Bronx, NYC",40.859905,-73.914638
Q,72nd Dr,112-20,"112-20 72nd Dr, Q, NYC",40.720315,-73.83691
NY,Fort Washington Ave,180,"180 Fort Washington Ave, NY, NYC",40.841291,-73.94233
Q,Broadway,38-12,"38-12 Broadway, Q, NYC",40.759039,-73.919431
Q,Broadway,N,"N Broadway, Q, NYC",40.666225,-73.768955
K,57th St,1783,"1783 57th St, K, NYC",40.623971,-73.98568
NY,E 18th St,36,"36 E 18th St, NY, NYC",40.73742,-73.98947
NY,Amsterdam Ave,E,"E Amsterdam Ave, NY, NYC",40.816583,-73.95391
NY,7th Ave,W,"W 7th Ave, NY, NYC",40.812975,-73.945298
NY,W 28th St,11,"11 W 28th St, NY, NYC",40.745062,-73.988207
NY,E 72nd St,434,"434 E 72nd St, NY, NYC",40.766905,-73.954437
NY,E 81st St,121,"121 E 81st St, NY, NYC",40.77664,-73.958299
K,Myrtle Ave,647,"647 Myrtle Ave, K, NYC",40.694572,-73.957814
BX,Park Ave,W,"W Park Ave, BX, NYC",40.888681,-73.874501
NY,5th Ave,1044,"1044 5th Ave, NY, NYC",40.781114,-73.9606
Q,91st St,37-12,"37-12 91st St, Q, NYC",40.750193,-73.87611
NY,W 124th St,243,"243 W 124th St, NY, NYC",40.80912,-73.950532
Q,ASTORIA BLVD S,40-16,"40-16 ASTORIA BLVD S, Q, NYC",40.768572,-73.910369
NY,University Pl,67,"67 University Pl, NY, NYC",40.732919,-73.993472
K,W 5th St,1724,"1724 W 5th St, K, NYC",40.605367,-73.978407
BX,Bronx Park East,2910,"2910 Bronx Park East, BX, NYC",40.868411,-73.870271
Q,Astoria Blvd,22-05,"22-05 Astoria Blvd, Q, NYC",40.77207,-73.924831
Q,31st Ave,21-29,"21-29 31st Ave, Q, NYC",40.767015,-73.928703
NY,7 AVE,2310,"2310 7 AVE, NY, NYC",40.815935,-73.943653
BX,Valentine Ave,E,"E Valentine Ave, BX, NYC",40.86307,-73.895292
K,Albee Sq,445,"445 Albee Sq, K, NYC",40.69059,-73.983185
NY,1st Ave,545,"545 1st Ave, NY, NYC",40.742368,-73.974886
BX,Bainbridge Ave,E,"E Bainbridge Ave, BX, NYC",40.835926,-73.852251
Qns,31 AVENUE,58-05,"58-05 31 AVENUE, Qns, NYC",40.769644,-73.846893
Q,228 ST,134-42,"134-42 228 ST, Q, NYC",40.74343,-73.74717
K,7th Ave,150,"150 7th Ave, K, NYC",40.672615,-73.977061
K,Humboldt St,716,"716 Humboldt St, K, NYC",40.726343,-73.945354
Bronx,WEBSTER AVENUE,3210,"3210 WEBSTER AVENUE, Bronx, NYC",40.8738,-73.87399
NY,E 96th St,231,"231 E 96th St, NY, NYC",40.784685,-73.94755
K,5th Ave,6904,"6904 5th Ave, K, NYC",40.6334,-74.021292
Q,175th St,14630,"14630 175th St, Q, NYC",40.661979,-73.771418
BX,E Fordham Rd,342E,"342E E Fordham Rd, BX, NYC",40.861739,-73.893359
NY,W 123rd St,530,"530 W 123rd St, NY, NYC",40.811687,-73.959292
Q,Beach 56th Pl,E,"E Beach 56th Pl, Q, NYC",40.590433,-73.786091
K,Oriental Blvd,N,"N Oriental Blvd, K, NYC",40.577981,-73.943227
R,Grove Ave,N,"N Grove Ave, R, NYC",40.714976,-73.894341
NY,WEST 115 STREET,355,"355 WEST 115 STREET, NY, NYC",40.804682,-73.957606
Kings,FARRAGUT ROAD,3201,"3201 FARRAGUT ROAD, Kings, NYC",40.636396,-73.94611
Q,77th St,8638,"8638 77th St, Q, NYC",40.692156,-73.865162
K,72nd St,2106,"2106 72nd St, K, NYC",40.610958,-73.987709
NY,Lexington Ave,1189,"1189 Lexington Ave, NY, NYC",40.776069,-73.958004
NY,Bleecker St,144,"144 Bleecker St, NY, NYC",40.728073,-73.999306
Bronx,WALTON AVENUE,350,"350 WALTON AVENUE, Bronx, NYC",40.81572,-73.929329
NY,E 48th St,182,"182 E 48th St, NY, NYC",40.755213,-73.97318
NY,W 146 ST,203,"203 W 146 ST, NY, NYC",40.822769,-73.939193
NY,E 46th St,148,"148 E 46th St, NY, NYC",40.753571,-73.973619
NY,Adam Clayton Powell,2271,"2271 Adam Clayton Powell, NY, NYC",40.814297,-73.944075
K,Bay Ridge Ave,S,"S Bay Ridge Ave, K, NYC",40.626626,-74.008736
NY,2nd Ave,140,"140 2nd Ave, NY, NYC",40.728895,-73.987145
NY,W 186th St,547,"547 W 186th St, NY, NYC",40.85203,-73.93039
Kings,EAST 37 STREET,149,"149 EAST 37 STREET, Kings, NYC",40.74556,-73.97091
NY,W 80 ST,131,"131 W 80 ST, NY, NYC",40.783196,-73.975833
K,Woodbine St,143,"143 Woodbine St, K, NYC",40.692703,-73.91688
BX,Concourse Village W,735,"735 Concourse Village W, BX, NYC",40.822478,-73.923744
NY,MACDOUGAL STREET,93,"93 MACDOUGAL STREET, NY, NYC",40.72939,-74.00112
NY,Lafayette St,363B,"363B Lafayette St, NY, NYC",40.72701,-73.993639
K,W 33rd St,E,"E W 33rd St, K, NYC",40.752248,-73.995643
K,Nostrand Ave,1345,"1345 Nostrand Ave, K, NYC",40.653938,-73.949742
K,Carroll St,934,"934 Carroll St, K, NYC",40.6681,-73.960394
K,E 106th St,903,"903 E 106th St, K, NYC",40.647892,-73.89363
Q,148th St,90-34,"90-34 148th St, Q, NYC",40.702233,-73.807241
NY,W 136th St,228,"228 W 136th St, NY, NYC",40.816359,-73.944605
BX,E 180th St,743,"743 E 180th St, BX, NYC",40.84761,-73.887142
Q,150th St,89-14,"89-14 150th St, Q, NYC",40.704156,-73.805658
Bronx,SEWARD AVENUE,2111,"2111 SEWARD AVENUE, Bronx, NYC",40.821,-73.85073
